datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 13:36:33.000000000,3201.0,376121.0,12028799240.0,3200.0,1091.0,3201.0,925.0,0.0,0.0
2026-04-30 13:36:33.500000000,3201.0,376133.0,12029183360.0,3200.0,1103.0,3201.0,913.0,12.0,384120.0
2026-04-30 13:36:34.000000000,3201.0,376138.0,12029343410.0,3200.0,1103.0,3201.0,893.0,5.0,160050.0
2026-04-30 13:36:34.500000000,3201.0,376139.0,12029375420.0,3200.0,1115.0,3201.0,892.0,1.0,32010.0
2026-04-30 13:36:35.000000000,3201.0,376140.0,12029407430.0,3200.0,1115.0,3201.0,877.0,1.0,32010.0
2026-04-30 13:36:35.500000000,3201.0,376141.0,12029439440.0,3200.0,1118.0,3201.0,890.0,1.0,32010.0
2026-04-30 13:36:36.000000000,3201.0,376141.0,12029439440.0,3200.0,1118.0,3201.0,899.0,0.0,0.0
2026-04-30 13:36:36.500000000,3201.0,376163.0,12030143460.0,3200.0,1098.0,3201.0,897.0,22.0,704020.0
2026-04-30 13:36:37.500000000,3201.0,376163.0,12030143460.0,3200.0,1101.0,3201.0,902.0,0.0,0.0
2026-04-30 13:36:38.000000000,3201.0,376168.0,12030303510.0,3200.0,1106.0,3201.0,912.0,5.0,160050.0
2026-04-30 13:36:38.500000000,3201.0,376176.0,12030559590.0,3200.0,1107.0,3201.0,893.0,8.0,256080.0
2026-04-30 13:36:39.000000000,3201.0,376182.0,12030751650.0,3200.0,1106.0,3201.0,902.0,6.0,192060.0
2026-04-30 13:36:39.500000000,3201.0,376183.0,12030783660.0,3200.0,1105.0,3201.0,903.0,1.0,32010.0
2026-04-30 13:36:40.000000000,3201.0,376188.0,12030943710.0,3200.0,1103.0,3201.0,901.0,5.0,160050.0
2026-04-30 13:36:40.500000000,3200.0,376190.0,12031007720.0,3200.0,1105.0,3201.0,902.0,2.0,64010.0
2026-04-30 13:36:41.000000000,3201.0,376196.0,12031199780.0,3200.0,1111.0,3201.0,897.0,6.0,192060.0
2026-04-30 13:36:41.500000000,3200.0,376198.0,12031263790.0,3200.0,1119.0,3201.0,899.0,2.0,64010.0
2026-04-30 13:36:42.000000000,3200.0,376199.0,12031295790.0,3200.0,1118.0,3201.0,850.0,1.0,32000.0
2026-04-30 13:36:42.500000000,3201.0,376201.0,12031359800.0,3200.0,1115.0,3201.0,850.0,2.0,64010.0
2026-04-30 13:36:43.000000000,3201.0,376201.0,12031359800.0,3200.0,1114.0,3201.0,808.0,0.0,0.0
2026-04-30 13:36:43.500000000,3201.0,376250.0,12032928290.0,3200.0,1412.0,3201.0,696.0,49.0,1568490.0
2026-04-30 13:36:44.000000000,3201.0,376584.0,12043619630.0,3200.0,1419.0,3201.0,52.0,334.0,10691340.0
2026-04-30 13:36:44.500000000,3201.0,376677.0,12046596890.0,3201.0,436.0,3202.0,1456.0,93.0,2977260.0
2026-04-30 13:36:45.000000000,3201.0,376678.0,12046628900.0,3201.0,743.0,3202.0,1245.0,1.0,32010.0
2026-04-30 13:36:45.500000000,3201.0,376713.0,12047749440.0,3201.0,885.0,3202.0,945.0,35.0,1120540.0
2026-04-30 13:36:46.000000000,3202.0,376715.0,12047813470.0,3201.0,884.0,3202.0,712.0,2.0,64030.0
2026-04-30 13:36:46.500000000,3201.0,376716.0,12047845480.0,3201.0,883.0,3202.0,413.0,1.0,32010.0
2026-04-30 13:36:47.000000000,3201.0,376717.0,12047877490.0,3201.0,1054.0,3202.0,329.0,1.0,32010.0
2026-04-30 13:36:47.500000000,3201.0,376718.0,12047909500.0,3201.0,1122.0,3202.0,165.0,1.0,32010.0
2026-04-30 13:36:48.000000000,3201.0,376863.0,12052552390.0,3201.0,1121.0,3202.0,19.0,145.0,4642890.0
2026-04-30 13:36:48.500000000,3203.0,376890.0,12053416980.0,3202.0,106.0,3203.0,1147.0,27.0,864590.0
2026-04-30 13:36:49.000000000,3202.0,376923.0,12054473860.0,3202.0,237.0,3203.0,1257.0,33.0,1056880.0
2026-04-30 13:36:49.500000000,3203.0,376931.0,12054730100.0,3202.0,216.0,3203.0,1293.0,8.0,256240.0
2026-04-30 13:36:50.000000000,3202.0,376954.0,12055466660.0,3202.0,155.0,3203.0,1296.0,23.0,736560.0
2026-04-30 13:36:50.500000000,3203.0,376959.0,12055626810.0,3202.0,112.0,3203.0,1296.0,5.0,160150.0
2026-04-30 13:36:51.000000000,3202.0,376960.0,12055658830.0,3202.0,81.0,3203.0,1301.0,1.0,32020.0
2026-04-30 13:36:51.500000000,3202.0,376989.0,12056587410.0,3202.0,46.0,3203.0,1303.0,29.0,928580.0
2026-04-30 13:36:52.000000000,3203.0,376994.0,12056747520.0,3202.0,38.0,3203.0,1302.0,5.0,160110.0
2026-04-30 13:36:52.500000000,3203.0,377021.0,12057612120.0,3202.0,19.0,3203.0,1296.0,27.0,864600.0
2026-04-30 13:36:53.000000000,3202.0,377022.0,12057644140.0,3202.0,18.0,3203.0,1296.0,1.0,32020.0
2026-04-30 13:36:53.500000000,3203.0,377023.0,12057676170.0,3202.0,21.0,3203.0,1302.0,1.0,32030.0
2026-04-30 13:36:54.000000000,3202.0,377029.0,12057868340.0,3202.0,20.0,3203.0,1296.0,6.0,192170.0
2026-04-30 13:36:54.500000000,3202.0,377041.0,12058252590.0,3202.0,14.0,3203.0,1295.0,12.0,384250.0
2026-04-30 13:36:55.000000000,3203.0,377048.0,12058476800.0,3202.0,12.0,3203.0,1289.0,7.0,224210.0
2026-04-30 13:36:55.500000000,3202.0,377063.0,12058957150.0,3202.0,8.0,3203.0,1288.0,15.0,480350.0
2026-04-30 13:36:56.000000000,3202.0,377065.0,12059021200.0,3202.0,4.0,3203.0,1289.0,2.0,64050.0
2026-04-30 13:36:56.500000000,3202.0,377065.0,12059021200.0,3202.0,7.0,3203.0,1292.0,0.0,0.0
2026-04-30 13:36:57.000000000,3202.0,377066.0,12059053220.0,3202.0,3.0,3203.0,1294.0,1.0,32020.0
2026-04-30 13:36:57.500000000,3202.0,377070.0,12059181300.0,3201.0,1280.0,3202.0,1.0,4.0,128080.0
2026-04-30 13:36:58.000000000,3203.0,377076.0,12059373430.0,3202.0,134.0,3203.0,1292.0,6.0,192130.0
2026-04-30 13:36:58.500000000,3203.0,377088.0,12059757780.0,3202.0,196.0,3203.0,1288.0,12.0,384350.0
2026-04-30 13:36:59.000000000,3203.0,377094.0,12059949950.0,3202.0,386.0,3203.0,1172.0,6.0,192170.0
2026-04-30 13:36:59.500000000,3202.0,377097.0,12060046020.0,3202.0,657.0,3203.0,1132.0,3.0,96070.0
2026-04-30 13:37:00.000000000,3202.0,377098.0,12060078040.0,3202.0,598.0,3203.0,1109.0,1.0,32020.0
2026-04-30 13:37:00.500000000,3203.0,377101.0,12060174120.0,3202.0,598.0,3203.0,1106.0,3.0,96080.0
2026-04-30 13:37:01.000000000,3202.0,377102.0,12060206140.0,3202.0,730.0,3203.0,1107.0,1.0,32020.0
2026-04-30 13:37:01.500000000,3202.0,377103.0,12060238160.0,3202.0,755.0,3203.0,997.0,1.0,32020.0
2026-04-30 13:37:02.000000000,3203.0,377106.0,12060334240.0,3202.0,814.0,3203.0,997.0,3.0,96080.0
2026-04-30 13:37:02.500000000,3203.0,377108.0,12060398290.0,3202.0,822.0,3203.0,1031.0,2.0,64050.0
2026-04-30 13:37:03.000000000,3203.0,377110.0,12060462340.0,3202.0,743.0,3203.0,1030.0,2.0,64050.0
2026-04-30 13:37:03.500000000,3202.0,377123.0,12060878610.0,3202.0,813.0,3203.0,1033.0,13.0,416270.0
2026-04-30 13:37:04.000000000,3202.0,377123.0,12060878610.0,3202.0,814.0,3203.0,1035.0,0.0,0.0
2026-04-30 13:37:04.500000000,3203.0,377128.0,12061038750.0,3202.0,848.0,3203.0,1029.0,5.0,160140.0
2026-04-30 13:37:05.000000000,3202.0,377129.0,12061070770.0,3202.0,857.0,3203.0,1042.0,1.0,32020.0
